,type_name,sub_type_name,day,name,mtr
20934,2,1,20150423,A18082,93.0
20935,2,1,20150427,A00037,825.0
20936,2,1,20150604,A18082,167.0
20937,2,1,20150715,A00037,245.0
20938,2,1,20150827,A03502,19.0
20939,2,1,20150924,A01549,4903.0
20940,2,1,20151014,A00037,2593.0
20941,2,1,20151015,A00037,424.0
20942,2,1,20151021,A01549,1247.0
20943,2,1,20151022,A00037,494.0
20944,2,1,20151023,A00037,377.0
20945,2,1,20151113,A18082,256.0
20946,2,1,20160112,A00331,544.0
20947,2,1,20160126,A00331,251.0
20948,2,1,20160315,A03502,109.0
20949,2,1,20160329,A03502,94.0
20950,2,1,20160627,A13048,30.0
20951,2,1,20160912,A01549,3410.0
20952,2,1,20160923,A00037,349.0
20953,2,1,20160926,A00037,480.0
20954,2,1,20160927,A00037,371.0
20955,2,1,20161007,A00037,592.0
20956,2,1,20161012,A00037,319.0
20957,2,1,20161024,A03926,1502.0
20958,2,1,20161026,A01549,679.0
20959,2,1,20161103,A06106,510.0
20960,2,1,20161115,A00037,215.0
20961,2,1,20170420,A18082,146.0
20962,2,1,20170512,A00037,293.0
20963,2,1,20171010,A01549,401.0
20964,2,1,20171024,A01549,3565.0
20965,2,1,20171101,A01549,4492.0
20966,2,1,20171120,A01549,1402.0
20967,2,1,20171127,A01549,630.0
20968,2,1,20171201,A13698,388.0
20969,2,1,20171208,A00037,363.0
20970,2,1,20181029,A01549,1299.0
20971,2,1,20190404,A00037,456.0
20972,2,1,20190411,A00037,361.0
20973,2,1,20190709,A01549,1123.0
20974,2,1,20190724,A01549,1416.0
20975,2,1,20190821,A18212,13.0
20976,2,1,20190827,A18212,13.0
20977,2,1,20191211,A01549,1556.0
20978,2,1,20191223,A00037,115.0
20979,2,24,20110329,A03502,79.0
20980,2,24,20110908,A00037,1495.0
20981,2,24,20111020,A04635,114.0
20982,2,24,20111025,A04635,275.0
20983,2,24,20111027,A04635,200.0
20984,2,24,20111028,A04635,183.0
20985,2,24,20111031,A03555,258.0
20986,2,24,20111031,A13048,428.0
20987,2,24,20111111,A18082,44.0
20988,2,24,20111115,A02643,46.0
20989,2,24,20111117,A04635,267.0
20990,2,24,20120420,A03315,256.0
20991,2,24,20120921,A00037,161.0
20992,2,24,20120921,A01549,1041.0
20993,2,24,20121109,A01549,3307.0
20994,2,24,20130111,A00037,618.0
20995,2,24,20130222,A01549,753.0
20996,2,24,20130226,A01549,1486.0
20997,2,24,20130617,A12091,13.0
20998,2,24,20131001,A00037,184.0
20999,2,24,20131004,A05026,227.0
21000,2,24,20131125,A01549,207.0
21001,2,24,20140325,A18082,205.0
21002,2,24,20140418,A01549,2318.0
21003,2,24,20140904,A03555,98.0
21004,2,24,20141021,A00037,108.0
21005,2,24,20141024,A13048,339.0
21006,2,24,20141027,A00037,165.0
21007,2,24,20141202,A18212,110.0
21008,2,24,20161110,A18082,422.0
21009,2,24,20171121,A00037,334.0
21010,2,61,20111006,A01549,258.0
21011,2,61,20120515,A01549,6936.0
21012,2,61,20120531,A02643,722.0
21013,2,61,20120716,A03507,50.0
21014,2,61,20120924,A02643,13.0
21015,2,61,20121220,A00037,324.0
21016,2,61,20130508,A03393,269.0
21017,2,61,20130515,A03393,455.0
21018,2,61,20140415,A06106,243.0
21019,2,61,20141014,A00037,110.0
21020,2,61,20150504,A18082,697.0
21021,2,61,20151014,A00037,406.0
21022,2,61,20170405,A00037,209.0
21023,2,3,20110502,A04635,248.0
21024,2,3,20110830,A18082,40.0
21025,2,3,20110906,A00037,888.0
21026,2,3,20111006,A01549,555.0
21027,2,3,20111019,A00037,24.0
21028,2,3,20111020,A00037,18.0
21029,2,3,20120220,A00037,40.0
21030,2,3,20120307,A00037,1539.0
21031,2,3,20120420,A04635,312.0
21032,2,3,20120518,A04635,155.0
21033,2,3,20120604,A03989,137.0
21034,2,3,20130111,A18082,259.0
21035,2,3,20130508,A03393,40.0
21036,2,3,20130618,A13519,369.0
21037,2,3,20131120,A01549,1041.0
21038,2,3,20131126,A13519,521.0
21039,2,3,20140210,A03502,22.0
21040,2,3,20140328,A12091,452.0
21041,2,3,20140610,A18212,112.0
21042,2,3,20140721,A03502,14.0
21043,2,3,20140901,A03502,162.0
21044,2,3,20140929,A03502,147.0
21045,2,3,20141121,A03502,17.0
21046,2,3,20150413,A03502,227.0
21047,2,3,20150723,A03502,16.0
21048,2,3,20150807,A17507,19.0
21049,2,3,20160118,A17003,873.0
21050,2,3,20160125,A17003,1076.0
21051,2,3,20160329,A03502,21.0
21052,2,3,20160331,A00001,53.0
21053,2,3,20160613,A00037,54.0
21054,2,3,20170206,A18082,188.0
21055,2,3,20180503,A01549,630.0
21056,2,3,20191223,A03502,600.0
21057,2,3,20200110,A03502,20.0
21058,2,3,20200113,A03502,85.0
21059,2,56,20110822,A04635,177.0
21060,2,56,20110915,A03555,24.0
21061,2,56,20120518,A04635,164.0
21062,2,56,20120625,A03555,398.0
21063,2,56,20120727,A03502,14.0
21064,2,56,20130318,A03502,29.0
21065,2,56,20131104,A01549,783.0
21066,2,56,20150424,A00037,253.0
21067,2,56,20180829,A17542,226.0
21068,2,56,20180910,A17542,259.0
21069,2,56,20190701,A17542,253.0
21070,2,73,20111011,A03555,132.0
21071,2,73,20130618,A13519,473.0
21072,2,73,20140401,A03502,143.0
21073,2,73,20150713,A17003,50.0
21074,2,73,20150807,A17507,21.0
21075,2,73,20151221,A17003,34.0
21076,2,73,20160331,A00001,43.0
21077,2,73,20170925,A03502,89.0
21078,2,74,20150316,A03502,276.0
21079,2,0,20110126,A13399,46.0
21080,2,0,20110128,A17003,16.0
21081,2,0,20110211,A17003,407.0
21082,2,0,20110214,A05502,3340.0
21083,2,0,20110218,A05502,17.0
21084,2,0,20110221,A00037,13.0
21085,2,0,20110222,A03502,390.0
21086,2,0,20110223,A00140,138.0
21087,2,0,20110224,A00037,42.0
21088,2,0,20110225,A00037,88.0
21089,2,0,20110304,A13048,3110.0
21090,2,0,20110308,A00140,382.0
21091,2,0,20110314,A05502,2185.0
21092,2,0,20110315,A03502,218.0
21093,2,0,20110321,A03555,864.0
21094,2,0,20110325,A01549,2977.0
21095,2,0,20110325,A04635,669.0
21096,2,0,20110329,A03502,34.0
21097,2,0,20110401,A00037,471.0
21098,2,0,20110404,A13048,939.0
21099,2,0,20110405,A03502,341.0
21100,2,0,20110408,A00037,508.0
21101,2,0,20110408,A13399,105.0
21102,2,0,20110411,A02643,10950.0
21103,2,0,20110411,A05502,1931.0
21104,2,0,20110420,A01549,1755.0
21105,2,0,20110420,A13048,121.0
21106,2,0,20110425,A04635,1011.0
21107,2,0,20110426,A13048,22.0
21108,2,0,20110427,A03555,631.0
21109,2,0,20110429,A04635,908.0
21110,2,0,20110502,A04635,325.0
21111,2,0,20110509,A03989,691.0
21112,2,0,20110509,A13399,13.0
21113,2,0,20110511,A03989,681.0
21114,2,0,20110523,A03711,1362.0
21115,2,0,20110524,A02643,374.0
21116,2,0,20110530,A03711,390.0
21117,2,0,20110601,A03338,93.0
21118,2,0,20110607,A00037,313.0
21119,2,0,20110608,A03989,706.0
21120,2,0,20110610,A02643,4232.0
21121,2,0,20110617,A02643,111.0
21122,2,0,20110622,A00037,42.0
21123,2,0,20110623,A03989,40.0
21124,2,0,20110624,A03711,638.0
21125,2,0,20110628,A17097,863.0
21126,2,0,20110630,A04635,571.0
21127,2,0,20110726,A05502,478.0
21128,2,0,20110726,A17097,57.0
21129,2,0,20110728,A04635,13.0
21130,2,0,20110729,A05502,107.0
21131,2,0,20110809,A17097,884.0
21132,2,0,20110810,A03558,25.0
21133,2,0,20110816,A03989,630.0
21134,2,0,20110817,A04635,12.0
21135,2,0,20110818,A03502,70.0
21136,2,0,20110822,A04635,367.0
21137,2,0,20110830,A18082,737.0
21138,2,0,20110902,A18082,141.0
21139,2,0,20110906,A00037,285.0
21140,2,0,20110908,A00037,312.0
21141,2,0,20110909,A17097,1298.0
21142,2,0,20110915,A03555,49.0
21143,2,0,20110919,A03555,166.0
21144,2,0,20111006,A01549,1659.0
21145,2,0,20111007,A17097,240.0
21146,2,0,20111014,A04635,638.0
21147,2,0,20111014,A18082,357.0
21148,2,0,20111020,A04635,181.0
21149,2,0,20111025,A04635,53.0
21150,2,0,20111026,A01549,2168.0
21151,2,0,20111026,A03315,435.0
21152,2,0,20111028,A01549,3194.0
21153,2,0,20111111,A18082,176.0
21154,2,0,20111115,A18082,213.0
21155,2,0,20111123,A02643,285.0
21156,2,0,20111205,A00037,405.0
21157,2,0,20111219,A01549,2741.0
21158,2,0,20120110,A03700,1323.0
21159,2,0,20120113,A00037,31.0
21160,2,0,20120120,A04635,16.0
21161,2,0,20120130,A03700,1837.0
21162,2,0,20120208,A17097,81.0
21163,2,0,20120220,A03558,22.0
21164,2,0,20120228,A00037,166.0
21165,2,0,20120307,A00037,395.0
21166,2,0,20120312,A01549,8828.0
21167,2,0,20120315,A03558,158.0
21168,2,0,20120319,A01549,4584.0
21169,2,0,20120326,A03555,2309.0
21170,2,0,20120330,A03315,196.0
21171,2,0,20120403,A00037,40.0
21172,2,0,20120413,A03393,16.0
21173,2,0,20120416,A04635,807.0
21174,2,0,20120420,A03315,127.0
21175,2,0,20120420,A04635,787.0
21176,2,0,20120426,A04635,4617.0
21177,2,0,20120502,A00037,270.0
21178,2,0,20120508,A03555,1235.0
21179,2,0,20120510,A04635,1728.0
21180,2,0,20120515,A04635,374.0
21181,2,0,20120518,A04635,1203.0
21182,2,0,20120530,A04635,378.0
21183,2,0,20120531,A02643,1923.0
21184,2,0,20120601,A00037,229.0
21185,2,0,20120611,A00037,354.0
21186,2,0,20120612,A03989,811.0
21187,2,0,20120620,A17542,31.0
21188,2,0,20120626,A03555,649.0
21189,2,0,20120718,A03989,899.0
21190,2,0,20120727,A03502,36.0
21191,2,0,20120808,A01549,195.0
21192,2,0,20120813,A03502,14.0
21193,2,0,20120828,A03700,4166.0
21194,2,0,20120904,A03405,704.0
21195,2,0,20120910,A03700,2784.0
21196,2,0,20120911,A03502,16.0
21197,2,0,20120924,A02643,14.0
21198,2,0,20120924,A03502,75.0
21199,2,0,20121009,A03700,1151.0
21200,2,0,20121012,A06106,177.0
21201,2,0,20121015,A03700,1408.0
21202,2,0,20121030,A05026,218.0
21203,2,0,20121109,A12091,365.0
21204,2,0,20121119,A03700,426.0
21205,2,0,20121120,A00037,162.0
21206,2,0,20121128,A00037,679.0
21207,2,0,20121217,A03700,2513.0
21208,2,0,20121220,A00037,133.0
21209,2,0,20130114,A03502,197.0
21210,2,0,20130122,A18082,63.0
21211,2,0,20130124,A00037,247.0
21212,2,0,20130130,A17003,1939.0
21213,2,0,20130208,A03502,76.0
21214,2,0,20130221,A18082,15.0
21215,2,0,20130318,A03502,313.0
21216,2,0,20130322,A17507,241.0
21217,2,0,20130327,A06022,217.0
21218,2,0,20130405,A03393,485.0
21219,2,0,20130408,A03502,100.0
21220,2,0,20130412,A03393,240.0
21221,2,0,20130412,A13048,174.0
21222,2,0,20130415,A03393,1100.0
21223,2,0,20130422,A03502,149.0
21224,2,0,20130422,A05502,868.0
21225,2,0,20130425,A01301,246.0
21226,2,0,20130502,A17412,558.0
21227,2,0,20130502,A18082,176.0
21228,2,0,20130506,A03393,659.0
21229,2,0,20130508,A03393,736.0
21230,2,0,20130514,A17732,217.0
21231,2,0,20130515,A03393,332.0
21232,2,0,20130520,A18082,581.0
21233,2,0,20130527,A03393,3243.0
21234,2,0,20130604,A03502,14.0
21235,2,0,20130604,A18082,195.0
21236,2,0,20130610,A00037,245.0
21237,2,0,20130611,A00037,96.0
21238,2,0,20130614,A00037,169.0
21239,2,0,20130617,A18082,137.0
21240,2,0,20130620,A18082,881.0
21241,2,0,20130710,A18082,546.0
21242,2,0,20130723,A17097,17.0
21243,2,0,20130805,A03405,1309.0
21244,2,0,20130812,A03700,595.0
21245,2,0,20130821,A17003,465.0
21246,2,0,20130827,A03700,730.0
21247,2,0,20130830,A03502,12.0
21248,2,0,20130912,A17732,1453.0
21249,2,0,20130916,A03700,639.0
21250,2,0,20131004,A00037,300.0
21251,2,0,20131028,A03555,149.0
21252,2,0,20131104,A01549,10764.0
21253,2,0,20131108,A05590,1116.0
21254,2,0,20131118,A01549,11547.0
21255,2,0,20131125,A01549,1659.0
21256,2,0,20131126,A03700,416.0
21257,2,0,20131206,A01549,11588.0
21258,2,0,20131227,A17507,297.0
21259,2,0,20140127,A03502,108.0
21260,2,0,20140207,A05675,72.0
21261,2,0,20140210,A17003,3512.0
21262,2,0,20140211,A06106,654.0
21263,2,0,20140306,A17507,15.0
21264,2,0,20140310,A03502,69.0
21265,2,0,20140320,A06106,620.0
21266,2,0,20140401,A03502,248.0
21267,2,0,20140403,A06106,684.0
21268,2,0,20140407,A03502,856.0
21269,2,0,20140411,A17732,73.0
21270,2,0,20140416,A01549,10311.0
21271,2,0,20140417,A00037,707.0
21272,2,0,20140418,A00037,118.0
21273,2,0,20140421,A17732,145.0
21274,2,0,20140424,A01549,1989.0
21275,2,0,20140425,A00037,1814.0
21276,2,0,20140428,A03502,305.0
21277,2,0,20140502,A00037,2986.0
21278,2,0,20140602,A01549,5202.0
21279,2,0,20140603,A03502,11.0
21280,2,0,20140630,A01549,3142.0
21281,2,0,20140718,A05675,19.0
21282,2,0,20140721,A00001,17.0
21283,2,0,20140721,A03502,22.0
21284,2,0,20140724,A03502,16.0
21285,2,0,20140805,A03700,801.0
21286,2,0,20140818,A03700,520.0
21287,2,0,20140825,A05675,1255.0
21288,2,0,20140929,A03700,554.0
21289,2,0,20141013,A00037,1562.0
21290,2,0,20141013,A18082,290.0
21291,2,0,20141014,A00037,286.0
21292,2,0,20141020,A03700,745.0
21293,2,0,20141028,A00037,139.0
21294,2,0,20141030,A03989,1239.0
21295,2,0,20141113,A00037,397.0
21296,2,0,20141121,A00583,113.0
21297,2,0,20141124,A00583,547.0
21298,2,0,20141202,A18212,348.0
21299,2,0,20141209,A03700,523.0
21300,2,0,20141224,A00037,919.0
21301,2,0,20150123,A00037,168.0
21302,2,0,20150211,A13161,1627.0
21303,2,0,20150216,A00001,222.0
21304,2,0,20150217,A03502,252.0
21305,2,0,20150217,A05675,295.0
21306,2,0,20150316,A03502,99.0
21307,2,0,20150317,A18082,6211.0
21308,2,0,20150320,A00037,469.0
21309,2,0,20150323,A03502,67.0
21310,2,0,20150323,A05675,344.0
21311,2,0,20150326,A06106,416.0
21312,2,0,20150330,A03502,56.0
21313,2,0,20150330,A03555,455.0
21314,2,0,20150401,A13399,36.0
21315,2,0,20150408,A00001,160.0
21316,2,0,20150409,A13519,464.0
21317,2,0,20150410,A00001,11.0
21318,2,0,20150413,A00037,617.0
21319,2,0,20150413,A03502,346.0
21320,2,0,20150413,A14140,3104.0
21321,2,0,20150420,A18082,520.0
21322,2,0,20150423,A00001,71.0
21323,2,0,20150423,A18082,1232.0
21324,2,0,20150424,A00037,2567.0
21325,2,0,20150424,A18082,759.0
21326,2,0,20150427,A00037,11597.0
21327,2,0,20150427,A03502,215.0
21328,2,0,20150429,A00037,894.0
21329,2,0,20150504,A17732,399.0
21330,2,0,20150504,A18082,1594.0
21331,2,0,20150506,A18082,945.0
21332,2,0,20150507,A00037,888.0
21333,2,0,20150518,A06106,279.0
21334,2,0,20150527,A00037,1949.0
21335,2,0,20150527,A18082,358.0
21336,2,0,20150528,A18082,146.0
21337,2,0,20150601,A00037,24.0
21338,2,0,20150603,A00037,947.0
21339,2,0,20150604,A18082,167.0
21340,2,0,20150608,A17732,215.0
21341,2,0,20150617,A18082,19.0
21342,2,0,20150713,A00037,82.0
21343,2,0,20150713,A17003,124.0
21344,2,0,20150722,A00037,1204.0
21345,2,0,20150722,A05675,35.0
21346,2,0,20150804,A18082,1058.0
21347,2,0,20150805,A00037,947.0
21348,2,0,20150807,A17507,17.0
21349,2,0,20150820,A03502,40.0
21350,2,0,20150827,A03502,21.0
21351,2,0,20150902,A18082,203.0
21352,2,0,20150907,A00037,121.0
21353,2,0,20150910,A06106,504.0
21354,2,0,20150910,A18082,520.0
21355,2,0,20150911,A00037,158.0
21356,2,0,20150923,A18082,254.0
21357,2,0,20150924,A03502,12.0
21358,2,0,20151001,A00037,3778.0
21359,2,0,20151006,A18082,629.0
21360,2,0,20151013,A18082,303.0
21361,2,0,20151014,A00037,6652.0
21362,2,0,20151015,A00037,174.0
21363,2,0,20151015,A06106,159.0
21364,2,0,20151016,A18082,164.0
21365,2,0,20151020,A00037,122.0
21366,2,0,20151020,A18082,1294.0
21367,2,0,20151021,A00037,1160.0
21368,2,0,20151023,A18082,343.0
21369,2,0,20151026,A18082,261.0
21370,2,0,20151103,A03700,102.0
21371,2,0,20151104,A03555,725.0
21372,2,0,20151104,A18082,566.0
21373,2,0,20151116,A18082,351.0
21374,2,0,20151119,A05675,199.0
21375,2,0,20151123,A00037,639.0
21376,2,0,20151203,A05675,199.0
21377,2,0,20151217,A00037,504.0
21378,2,0,20151217,A05675,104.0
21379,2,0,20151221,A17003,61.0
21380,2,0,20151223,A03555,1283.0
21381,2,0,20151228,A03555,617.0
21382,2,0,20151228,A17003,2508.0
21383,2,0,20151229,A05502,565.0
21384,2,0,20160104,A00001,651.0
21385,2,0,20160107,A17003,16.0
21386,2,0,20160112,A03502,18.0
21387,2,0,20160113,A05675,11.0
21388,2,0,20160115,A00001,448.0
21389,2,0,20160118,A14027,317.0
21390,2,0,20160122,A05502,327.0
21391,2,0,20160125,A17003,1835.0
21392,2,0,20160128,A18082,250.0
21393,2,0,20160204,A05675,96.0
21394,2,0,20160216,A03502,197.0
21395,2,0,20160219,A05502,538.0
21396,2,0,20160222,A14027,3006.0
21397,2,0,20160225,A05675,658.0
21398,2,0,20160304,A05502,145.0
21399,2,0,20160308,A03502,806.0
21400,2,0,20160315,A03502,158.0
21401,2,0,20160315,A05502,432.0
21402,2,0,20160316,A06747,15.0
21403,2,0,20160317,A05675,936.0
21404,2,0,20160322,A00037,758.0
21405,2,0,20160322,A03502,466.0
21406,2,0,20160329,A03502,143.0
21407,2,0,20160329,A18082,371.0
21408,2,0,20160331,A00001,430.0
21409,2,0,20160331,A05502,759.0
21410,2,0,20160404,A00037,1181.0
21411,2,0,20160405,A00037,684.0
21412,2,0,20160406,A00037,600.0
21413,2,0,20160407,A14027,2015.0
21414,2,0,20160408,A00037,813.0
21415,2,0,20160411,A00037,5885.0
21416,2,0,20160411,A13519,460.0
21417,2,0,20160411,A18082,358.0
21418,2,0,20160412,A00037,1599.0
21419,2,0,20160414,A00037,479.0
21420,2,0,20160414,A05675,281.0
21421,2,0,20160415,A05502,733.0
21422,2,0,20160418,A14027,940.0
21423,2,0,20160418,A18082,423.0
21424,2,0,20160420,A18082,228.0
21425,2,0,20160425,A18082,444.0
21426,2,0,20160429,A03915,94.0
21427,2,0,20160502,A00037,1671.0
21428,2,0,20160506,A05502,1310.0
21429,2,0,20160506,A18082,250.0
21430,2,0,20160509,A00037,446.0
21431,2,0,20160509,A06106,903.0
21432,2,0,20160512,A18082,351.0
21433,2,0,20160519,A18082,242.0
21434,2,0,20160523,A18082,269.0
21435,2,0,20160525,A14140,2389.0
21436,2,0,20160526,A18082,115.0
21437,2,0,20160530,A00037,183.0
21438,2,0,20160530,A18082,134.0
21439,2,0,20160602,A18082,392.0
21440,2,0,20160603,A05502,281.0
21441,2,0,20160610,A17054,199.0
21442,2,0,20160610,A18082,474.0
21443,2,0,20160623,A00037,1147.0
21444,2,0,20160627,A13048,62.0
21445,2,0,20160708,A00037,255.0
21446,2,0,20160708,A05502,13.0
21447,2,0,20160713,A05675,113.0
21448,2,0,20160720,A05675,97.0
21449,2,0,20160808,A05502,619.0
21450,2,0,20160817,A05675,2425.0
21451,2,0,20160822,A18082,676.0
21452,2,0,20160830,A00037,31.0
21453,2,0,20160912,A00037,1590.0
21454,2,0,20160913,A05675,661.0
21455,2,0,20160923,A03555,155.0
21456,2,0,20160927,A00037,1150.0
21457,2,0,20160928,A05675,2425.0
21458,2,0,20161004,A00037,1268.0
21459,2,0,20161007,A00037,3432.0
21460,2,0,20161012,A00037,319.0
21461,2,0,20161014,A00037,1143.0
21462,2,0,20161017,A06106,1087.0
21463,2,0,20161031,A06106,175.0
21464,2,0,20161101,A00037,24.0
21465,2,0,20161103,A18082,146.0
21466,2,0,20161107,A01549,71.0
21467,2,0,20161111,A05502,186.0
21468,2,0,20161111,A18082,293.0
21469,2,0,20161115,A00037,784.0
21470,2,0,20161116,A05502,22.0
21471,2,0,20161116,A05675,341.0
21472,2,0,20161118,A00037,29.0
21473,2,0,20161214,A05675,154.0
21474,2,0,20161223,A05502,458.0
21475,2,0,20161228,A05675,188.0
21476,2,0,20170106,A05502,1395.0
21477,2,0,20170116,A14027,368.0
21478,2,0,20170118,A05675,166.0
21479,2,0,20170123,A03502,125.0
21480,2,0,20170203,A18082,292.0
21481,2,0,20170215,A00037,507.0
21482,2,0,20170215,A05675,14.0
21483,2,0,20170217,A05502,995.0
21484,2,0,20170315,A05502,383.0
21485,2,0,20170315,A05675,5070.0
21486,2,0,20170315,A14027,5569.0
21487,2,0,20170323,A05502,870.0
21488,2,0,20170327,A03502,126.0
21489,2,0,20170405,A00037,2511.0
21490,2,0,20170407,A05502,970.0
21491,2,0,20170410,A00037,3157.0
21492,2,0,20170414,A00001,33.0
21493,2,0,20170420,A18082,460.0
21494,2,0,20170428,A05502,867.0
21495,2,0,20170504,A18082,152.0
21496,2,0,20170508,A00037,187.0
21497,2,0,20170510,A00037,1186.0
21498,2,0,20170512,A00037,3954.0
21499,2,0,20170512,A05502,904.0
21500,2,0,20170512,A18082,547.0
21501,2,0,20170517,A00037,79.0
21502,2,0,20170518,A00037,34.0
21503,2,0,20170519,A00001,445.0
21504,2,0,20170519,A00037,1464.0
21505,2,0,20170522,A00037,257.0
21506,2,0,20170523,A00037,750.0
21507,2,0,20170529,A14092,3147.0
21508,2,0,20170601,A00037,95.0
21509,2,0,20170605,A18082,367.0
21510,2,0,20170612,A18082,417.0
21511,2,0,20170615,A00037,803.0
21512,2,0,20170621,A00037,1760.0
21513,2,0,20170627,A00037,173.0
21514,2,0,20170628,A00037,202.0
21515,2,0,20170629,A14092,73.0
21516,2,0,20170713,A00037,499.0
21517,2,0,20170713,A05675,133.0
21518,2,0,20170714,A05675,94.0
21519,2,0,20170724,A03502,21.0
21520,2,0,20170821,A05675,241.0
21521,2,0,20170825,A00037,1242.0
21522,2,0,20170825,A03309,42.0
21523,2,0,20170908,A00037,24.0
21524,2,0,20170911,A05675,96.0
21525,2,0,20170914,A05675,768.0
21526,2,0,20170915,A05675,1268.0
21527,2,0,20170922,A05675,2557.0
21528,2,0,20170925,A03502,102.0
21529,2,0,20170925,A05675,1358.0
21530,2,0,20170927,A05502,261.0
21531,2,0,20171020,A05675,382.0
21532,2,0,20171023,A00037,977.0
21533,2,0,20171117,A00037,1044.0
21534,2,0,20171121,A00037,946.0
21535,2,0,20171208,A00037,1704.0
21536,2,0,20171221,A00037,381.0
21537,2,0,20180117,A05675,26.0
21538,2,0,20180124,A00037,1394.0
21539,2,0,20180129,A03502,25.0
21540,2,0,20180130,A00037,1049.0
21541,2,0,20180220,A05675,1189.0
21542,2,0,20180228,A14092,2283.0
21543,2,0,20180305,A18082,3723.0
21544,2,0,20180315,A14092,1526.0
21545,2,0,20180316,A05675,467.0
21546,2,0,20180323,A14092,465.0
21547,2,0,20180405,A03753,1453.0
21548,2,0,20180411,A05675,405.0
21549,2,0,20180420,A00037,1837.0
21550,2,0,20180424,A17003,1419.0
21551,2,0,20180430,A14092,26.0
21552,2,0,20180504,A05675,237.0
21553,2,0,20180515,A04207,859.0
21554,2,0,20180523,A00037,1004.0
21555,2,0,20180604,A14092,256.0
21556,2,0,20180703,A06022,213.0
21557,2,0,20180712,A14092,118.0
21558,2,0,20180717,A00037,709.0
21559,2,0,20180717,A05675,92.0
21560,2,0,20180717,A14027,74.0
21561,2,0,20180718,A18082,12.0
21562,2,0,20180720,A05675,197.0
21563,2,0,20180725,A18082,2664.0
21564,2,0,20180807,A00037,161.0
21565,2,0,20180820,A05675,195.0
21566,2,0,20180911,A05675,205.0
21567,2,0,20181011,A18082,1806.0
21568,2,0,20181012,A00037,1394.0
21569,2,0,20181016,A05675,2144.0
21570,2,0,20181019,A18082,92.0
21571,2,0,20181026,A00037,318.0
21572,2,0,20181029,A00037,39.0
21573,2,0,20181031,A00037,1373.0
21574,2,0,20181102,A00037,848.0
21575,2,0,20181102,A05502,789.0
21576,2,0,20181107,A05675,888.0
21577,2,0,20181113,A00037,1409.0
21578,2,0,20181120,A05675,300.0
21579,2,0,20181127,A01549,1299.0
21580,2,0,20181128,A18082,1771.0
21581,2,0,20181211,A05675,296.0
21582,2,0,20181213,A17507,20.0
21583,2,0,20181218,A00037,67.0
21584,2,0,20190114,A03502,5023.0
21585,2,0,20190115,A05675,44.0
21586,2,0,20190312,A03502,35.0
21587,2,0,20190402,A18082,3071.0
21588,2,0,20190404,A00037,3076.0
21589,2,0,20190404,A18082,7046.0
21590,2,0,20190412,A06106,85.0
21591,2,0,20190415,A14004,1181.0
21592,2,0,20190419,A18212,17.0
21593,2,0,20190430,A00037,823.0
21594,2,0,20190502,A14004,139.0
21595,2,0,20190513,A00037,1106.0
21596,2,0,20190513,A03502,1254.0
21597,2,0,20190514,A00037,378.0
21598,2,0,20190521,A01549,783.0
21599,2,0,20190522,A00037,1865.0
21600,2,0,20190812,A17507,114.0
21601,2,0,20190813,A05502,696.0
21602,2,0,20190821,A18212,13.0
21603,2,0,20190827,A05675,307.0
21604,2,0,20190827,A18212,13.0
21605,2,0,20190828,A18082,21.0
21606,2,0,20190909,A17507,159.0
21607,2,0,20191010,A05502,460.0
21608,2,0,20191024,A00037,521.0
21609,2,0,20191028,A00037,536.0
21610,2,0,20191101,A18082,1137.0
21611,2,0,20191119,A00037,600.0
21612,2,0,20191120,A05502,378.0
21613,2,0,20191120,A18212,796.0
21614,2,0,20191122,A00037,289.0
21615,2,0,20191210,A00037,43.0
21616,2,0,20191220,A03502,2251.0
21617,2,0,20191220,A17507,29.0
21618,2,0,20191223,A03502,863.0
21619,2,0,20191226,A03502,3692.0
21620,2,0,20200110,A03502,23.0
21621,2,0,20200122,A05502,506.0
21622,2,0,20200130,A05502,496.0
21623,2,25,20120426,A04635,505.0
21624,2,25,20140721,A03502,21.0
21625,2,25,20140722,A03502,13.0
21626,2,25,20141202,A18212,110.0
21627,2,25,20150316,A03502,220.0
21628,2,25,20150413,A03502,680.0
21629,2,25,20150820,A03502,28.0
21630,2,25,20150924,A03502,20.0
21631,2,25,20151014,A00037,741.0
21632,2,25,20160322,A03502,179.0
21633,2,25,20160601,A13519,123.0
21634,2,25,20160627,A03502,21.0
21635,2,25,20161004,A00037,387.0
21636,2,25,20170215,A00037,398.0
21637,2,25,20170627,A00037,392.0
21638,2,15,20110315,A03502,59.0
21639,2,15,20110817,A04635,13.0
21640,2,15,20110906,A03502,853.0
21641,2,15,20120326,A03555,1043.0
21642,2,15,20130122,A18082,48.0
21643,2,15,20130128,A03555,1033.0
21644,2,15,20130128,A18082,37.0
21645,2,15,20130426,A17732,1031.0
21646,2,15,20130508,A03393,98.0
21647,2,15,20131108,A05590,224.0
21648,2,15,20140509,A18082,1483.0
21649,2,15,20140602,A18082,419.0
21650,2,15,20150723,A03502,21.0
21651,2,15,20150806,A03502,23.0
21652,2,15,20150827,A03502,17.0
21653,2,15,20151123,A00037,254.0
21654,2,15,20160329,A03502,29.0
21655,2,15,20170213,A03502,47.0
21656,2,15,20170828,A03502,387.0
21657,2,15,20170918,A03502,302.0
21658,2,15,20171016,A03502,545.0
21659,2,15,20180220,A03502,49.0
21660,2,15,20180504,A06005,13.0
